,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
LOS PANDILLEROS CAPITALISTA MUNDIAL NO RESPETAN ES HORA DE UNIRNOS TODOS CONTRA ESTADO UNIDOS Y SU DICTADURA CAPITALISTA MUNDIAL ESTAMOS CANSADOS DE AGUANTAR MUY BIEN DICHO PRESIDENTE BUKELE FELICIDADES POR TUS PALABRAS DEBERÍA SER EL ÚNICO PRESIDENTE DE AMÉRICA,@juanfernandez2788,2024-02-06T17:00:58Z,1,LOS PANDILLEROS CAPITALISTA MUNDIAL NO RESPETAN ES HORA DE UNIRNOS TODOS CONTRA ESTADO UNIDOS Y SU DICTADURA CAPITALISTA MUNDIAL ESTAMOS CANSADOS DE AGUANTAR MUY BIEN DICHO PRESIDENTE BUKELE FELICIDADES POR TUS PALABRAS DEBERÍA SER EL ÚNICO PRESIDENTE DE AMÉRICA,pandilleros capitalista mundial respetan hora unirnos unidos dictadura capitalista mundial cansados aguantar bien dicho presidente bukele felicidades palabras debería ser único presidente américa,NEG
El presidente de Latinoamérica. 🎉,@Santiago-gl2du,2024-02-06T17:00:09Z,0,El presidente de Latinoamérica. 🎉,presidente latinoamérica emoji cañón confeti emoji,NEU
Mis felicitacions al pueblo de El Salvador,@ichduhernz,2024-02-06T16:59:53Z,0,Mis felicitacions al pueblo de El Salvador,felicitacions pueblo salvador,POS
Bien  merecido bendiciones celestiales para el y l9s suyos y todos l9s que actúen de acuerdo a las normas de Dios sabiduría ❤❤❤😊😊😊😊para governar,@soniadavid9113,2024-02-06T16:59:40Z,0,Bien  merecido bendiciones celestiales para el y l9s suyos y todos l9s que actúen de acuerdo a las normas de Dios sabiduría ❤❤❤😊😊😊😊para governar,bien merecido bendiciones celestiales l s l s actúen acuerdo normas dios sabiduría emoji cara feliz ojos sonrientes emoji emoji cara feliz ojos sonrientes emoji emoji cara feliz ojos sonrientes emoji governar,POS
🎉🎉que buen discurso del presidente !!! Como le quedo el ojo a fernando del Rincon por favor que nos deje en paz cnn ponganse claro!!,@celianoemymenjivardevigil1020,2024-02-06T16:59:15Z,0,🎉🎉que buen discurso del presidente !!! Como le quedo el ojo a fernando del Rincon por favor que nos deje en paz cnn ponganse claro!!,emoji cañón confeti emoji emoji cañón confeti emoji buen discurso presidente quedo ojo fernando rincon favor deje paz cnn ponganse claro,NEU
"Soy Chileno y felicito al pueblo de El Salvador por votar inteligentemente, felicito a su presidente Nayib Bukele 👏👏👏

Que existan más Bukele's y menos merluzos!!!!",@LycaneX,2024-02-06T16:58:45Z,0,"Soy Chileno y felicito al pueblo de El Salvador por votar inteligentemente, felicito a su presidente Nayib Bukele 👏👏👏

Que existan más Bukele's y menos merluzos!!!!",chileno felicito pueblo salvador votar inteligentemente felicito presidente nayib bukele emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji existan bukeles menos merluzos,NEU
Felizidades hermanos 🇸🇻 salvadoreños. Asi nesecitamos un presidente en mi Mexico 🇲🇽,@mustanggt5565,2024-02-06T16:58:31Z,0,Felizidades hermanos 🇸🇻 salvadoreños. Asi nesecitamos un presidente en mi Mexico 🇲🇽,felizidades hermanos emoji bandera salvador emoji salvadoreños asi nesecitamos presidente mexico emoji bandera méxico emoji,NEU
DIOS BENDIGA AL PRESIDENTE Y A EL SALVADOR.,@gregorioguaman6376,2024-02-06T16:57:33Z,0,DIOS BENDIGA AL PRESIDENTE Y A EL SALVADOR.,dios bendiga presidente salvador,POS
El demuestra que si se puede cuando se quiere a su país.🎉🎉🎉,@aurelianajera7879,2024-02-06T16:57:03Z,0,El demuestra que si se puede cuando se quiere a su país.🎉🎉🎉,demuestra si puede quiere país emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,NEU
Felicidades a todos los salvadoreños por elegir la paz y el buen vivir en un país democrático.,@user-ds8ur7sg5t,2024-02-06T16:56:37Z,0,Felicidades a todos los salvadoreños por elegir la paz y el buen vivir en un país democrático.,felicidades salvadoreños elegir paz buen vivir país democrático,POS
Un pueblo sabio eligiendo el mejor líder.,@roamingmompreneur792,2024-02-06T16:56:14Z,0,Un pueblo sabio eligiendo el mejor líder.,pueblo sabio eligiendo mejor líder,POS
Ojalá y así gane y celebremos a Xochitl ❤,@aurelianajera7879,2024-02-06T16:55:43Z,0,Ojalá y así gane y celebremos a Xochitl ❤,ojalá así gane celebremos xochitl,POS
Dios lo bendiga sr. PRESIDENTE BUKELE Y FAM.❤,@aurelianajera7879,2024-02-06T16:54:59Z,0,Dios lo bendiga sr. PRESIDENTE BUKELE Y FAM.❤,dios bendiga sr presidente bukele fam,POS
USTED ES UN EJEMPLO DE UNIRNOS TODOS CONTRA ESTADO UNIDOS Y SU DICTADURA CAPITALISTA MUNDIAL DIOS LE BENDIGA SIEMPRE PRESENTE BUKELE TODA AMERICA NECESITA UN PRESIDENTE COMO USTED QUE LE SIRVA AL PUEBLO Y NO A LOS INTERESES DIABÓLICO DE LOS CAPITALISTA FELICIDADES PRESIDENTE BUKELE FELICIDADES PRESIDENTE BUKELE,@juanfernandez2788,2024-02-06T16:54:12Z,1,USTED ES UN EJEMPLO DE UNIRNOS TODOS CONTRA ESTADO UNIDOS Y SU DICTADURA CAPITALISTA MUNDIAL DIOS LE BENDIGA SIEMPRE PRESENTE BUKELE TODA AMERICA NECESITA UN PRESIDENTE COMO USTED QUE LE SIRVA AL PUEBLO Y NO A LOS INTERESES DIABÓLICO DE LOS CAPITALISTA FELICIDADES PRESIDENTE BUKELE FELICIDADES PRESIDENTE BUKELE,usted ejemplo unirnos unidos dictadura capitalista mundial dios bendiga siempre presente bukele toda america necesita presidente usted sirva pueblo intereses diabólico capitalista felicidades presidente bukele felicidades presidente bukele,POS
es la democracia mas fuerte posible en occidente,@jhonsotolozano9684,2024-02-06T16:53:43Z,0,es la democracia mas fuerte posible en occidente,democracia mas fuerte posible occidente,NEU
"Aquí los mareros tienen tratos con los policías,  jueces,  empresarios, gobierno.",@anapadilla9785,2024-02-06T16:52:16Z,0,"Aquí los mareros tienen tratos con los policías,  jueces,  empresarios, gobierno.",aquí mareros tratos policías jueces empresarios gobierno,NEG
Excelente 😊,@ligiahernandez2083,2024-02-06T16:51:49Z,0,Excelente 😊,excelente emoji cara feliz ojos sonrientes emoji,POS
Felicitaciones al Presidente BUKELE bendiciones para su gobierno y siga asi presidente limpiando su pais ❤❤❤❤,@user-bt8eq1hg6e,2024-02-06T16:51:30Z,0,Felicitaciones al Presidente BUKELE bendiciones para su gobierno y siga asi presidente limpiando su pais ❤❤❤❤,felicitaciones presidente bukele bendiciones gobierno siga asi presidente limpiando pais,POS
Bukele adelante presidente!! El presidente que necesita este mundo!,@MrNayo305,2024-02-06T16:50:41Z,0,Bukele adelante presidente!! El presidente que necesita este mundo!,bukele adelante presidente presidente necesita mundo,POS
"Que bien este hombre , es un Idolo",@Bacano1972Mayo,2024-02-06T16:50:31Z,0,"Que bien este hombre , es un Idolo",bien hombre idolo,POS
Así quiero un presidente para mi país Honduras DIOS NOS POMDRA UNO QUE SI LUCHE POR SACAR ADELANTE MI PAI👉🇭🇳🇭🇳🇭🇳🇭🇳🇭🇳,@user-jj9is7jm2j,2024-02-06T16:49:10Z,0,Así quiero un presidente para mi país Honduras DIOS NOS POMDRA UNO QUE SI LUCHE POR SACAR ADELANTE MI PAI👉🇭🇳🇭🇳🇭🇳🇭🇳🇭🇳,así quiero presidente país honduras dios pomdra si luche sacar adelante pai emoji dorso mano índice derecha emoji emoji bandera honduras emoji emoji bandera honduras emoji emoji bandera honduras emoji emoji bandera honduras emoji emoji bandera honduras emoji,NEU
Dios siga bendiciendo al pueblo Salvadoreño y a su presidente 🎉,@soniahernandezmacedo4193,2024-02-06T16:49:05Z,0,Dios siga bendiciendo al pueblo Salvadoreño y a su presidente 🎉,dios siga bendiciendo pueblo salvadoreño presidente emoji cañón confeti emoji,POS
Dios bendiga mucho a Bukele. Lo admiro como muchos. Mucha oración por él. Tanta popularidad es peligrosa.,@mariapatriciayya,2024-02-06T16:48:58Z,0,Dios bendiga mucho a Bukele. Lo admiro como muchos. Mucha oración por él. Tanta popularidad es peligrosa.,dios bendiga bukele admiro mucha oración tanta popularidad peligrosa,POS
Es tan grande la alegría de todos los hermanos salvadoreños que se encuentran dentro y fuera del país que solo nos queda darle Gracias 🙏 a Dios por darnos el mejor presidente te amamos NAYIB BUKELE ❤❤❤,@winniesaravia924,2024-02-06T16:47:52Z,0,Es tan grande la alegría de todos los hermanos salvadoreños que se encuentran dentro y fuera del país que solo nos queda darle Gracias 🙏 a Dios por darnos el mejor presidente te amamos NAYIB BUKELE ❤❤❤,tan grande alegría hermanos salvadoreños encuentran dentro país solo queda darle gracias emoji manos oración emoji dios darnos mejor presidente amamos nayib bukele,POS
A lo que ellos más le temen es al ejemplo✍🏽,@johndleon9249,2024-02-06T16:47:34Z,0,A lo que ellos más le temen es al ejemplo✍🏽,temen ejemplo emoji mano escribiendo tono piel medio emoji,NEU
"Espero que con la influencia que tiene, no sucumba ante la corrupcion, porque facilmente, se podria convertir en un dictador. Arriba salvador",@axelmonogatari3175,2024-02-06T16:46:03Z,0,"Espero que con la influencia que tiene, no sucumba ante la corrupcion, porque facilmente, se podria convertir en un dictador. Arriba salvador",espero influencia sucumba corrupcion facilmente podria convertir dictador arriba salvador,NEG
"Felicidades Senor Presidente que Dios lo Bendiga y Proteja siempre,Gracias por devolver a El Salvador La Paz tan anhelada,y la seguridad para las Familias Salvadoreñas,Siga Adelante!!!",@claudiacharchalac914,2024-02-06T16:45:58Z,0,"Felicidades Senor Presidente que Dios lo Bendiga y Proteja siempre,Gracias por devolver a El Salvador La Paz tan anhelada,y la seguridad para las Familias Salvadoreñas,Siga Adelante!!!",felicidades senor presidente dios bendiga proteja siempregracias devolver salvador paz tan anheladay seguridad familias salvadoreñassiga adelante,POS
"Cómo Salvadoreño me llena los ojos de lágrimas escuchar a nuestro presidente. Créanme, muchos años atrás yo le comentaba a mi mamá, “un día saldremos de esta pesadilla” un día terminará este infierno” Y siiiiiii Dios escuchó las plegarias del pueblo, Dios tuvo misericordia de nosotros 😢que tanto lloramos la sangre derramada en los rincones de nuestro pulgarcito! Mi mamá hoy da fe que todo esto es real. Ella sin dudarlo me dijo el sábado: Mañana iré a votar por Nuevas Ideas. ❤ Dios bendiga nuestra nación y a cada país de Latinoamerica, esperando mejoren su situación.  Fuerza y bendiciones!",@adonayrivera8684,2024-02-06T16:45:57Z,4,"Cómo Salvadoreño me llena los ojos de lágrimas escuchar a nuestro presidente. Créanme, muchos años atrás yo le comentaba a mi mamá, “un día saldremos de esta pesadilla” un día terminará este infierno” Y siiiiiii Dios escuchó las plegarias del pueblo, Dios tuvo misericordia de nosotros 😢que tanto lloramos la sangre derramada en los rincones de nuestro pulgarcito! Mi mamá hoy da fe que todo esto es real. Ella sin dudarlo me dijo el sábado: Mañana iré a votar por Nuevas Ideas. ❤ Dios bendiga nuestra nación y a cada país de Latinoamerica, esperando mejoren su situación.  Fuerza y bendiciones!",cómo salvadoreño llena ojos lágrimas escuchar presidente créanme años atrás comentaba mamá día saldremos pesadilla día terminará infierno siii dios escuchó plegarias pueblo dios misericordia emoji cara llorando emoji lloramos sangre derramada rincones pulgarcito mamá hoy da fe real dudarlo dijo sábado mañana iré votar nuevas ideas dios bendiga nación cada país latinoamerica esperando mejoren situación fuerza bendiciones,NEU
Dios primero . en el salvador Dios esta primero.,@floresnjose57,2024-02-06T16:45:43Z,0,Dios primero . en el salvador Dios esta primero.,dios primero salvador dios primero,POS
Todos comprados como le quedó la cara con el mejor presidente del mundo,@odiliavelasquez281,2024-02-06T16:45:28Z,0,Todos comprados como le quedó la cara con el mejor presidente del mundo,comprados quedó cara mejor presidente mundo,POS
Cómo le abra quedó la cara del Fernando del rincon 😂😂😂😂😂😂,@odiliavelasquez281,2024-02-06T16:44:50Z,0,Cómo le abra quedó la cara del Fernando del rincon 😂😂😂😂😂😂,cómo abra quedó cara fernando rincon emoji cara llorando risa emoji emoji cara llorando risa emoji emoji cara llorando risa emoji,NEG
"Bendito seas bukele y el gran pueblo de el salvador, que continúe por siempre su democracia
     Saludos desde Perú 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",@heriberto1130,2024-02-06T16:44:33Z,0,"Bendito seas bukele y el gran pueblo de el salvador, que continúe por siempre su democracia
     Saludos desde Perú 🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",bendito bukele gran pueblo salvador continúe siempre democracia saludos perú emoji bandera perú emoji emoji bandera perú emoji emoji bandera perú emoji emoji bandera perú emoji emoji bandera perú emoji emoji bandera perú emoji,NEU
"Viva la libertad CARAJO !

BUKELE FOREVER !",@andresbarranco6121,2024-02-06T16:43:28Z,1,"Viva la libertad CARAJO !

BUKELE FOREVER !",viva libertad carajo bukele forever,POS
"Desearía un Bukele aquí en mi país... Honduras... Tuvimos un narco como presidente y ahora una Sra que no hace nada,  ni leer bien los discursos hace,  quién manda no es ella sino su ex marido.  Un hombre que fue presidente y por sus nexos con Venezuela se le retiró de su cargo,  sin embargo,  el es el que está mandando en la sombra.  Dios proteja a Bukele y a su familia.",@anapadilla9785,2024-02-06T16:43:24Z,0,"Desearía un Bukele aquí en mi país... Honduras... Tuvimos un narco como presidente y ahora una Sra que no hace nada,  ni leer bien los discursos hace,  quién manda no es ella sino su ex marido.  Un hombre que fue presidente y por sus nexos con Venezuela se le retiró de su cargo,  sin embargo,  el es el que está mandando en la sombra.  Dios proteja a Bukele y a su familia.",desearía bukele aquí país honduras narco presidente ahora sra hace leer bien discursos hace quién manda sino ex marido hombre presidente nexos venezuela retiró cargo embargo mandando sombra dios proteja bukele familia,NEU
Polonia..?😮yo soy de Polonia,@blueeyes8131,2024-02-06T16:42:32Z,0,Polonia..?😮yo soy de Polonia,polonia emoji cara boca abierta emoji polonia,NEU
"Miles de bendiciones Bukele nesecitamos un presidente igual que tu aquí el los Estados Unidos!!!!!
Eres el mejor Dios te bendiga por siempre",@nancylinan,2024-02-06T16:42:07Z,0,"Miles de bendiciones Bukele nesecitamos un presidente igual que tu aquí el los Estados Unidos!!!!!
Eres el mejor Dios te bendiga por siempre",miles bendiciones bukele nesecitamos presidente igual aquí unidos mejor dios bendiga siempre,POS
"Cuando veo PROGRESS LLORAR! 
Veo un PAÍS TRIUNFAR!!!!
Que les vaya bien en todo El Salvador!
Son un ejemplo a seguir!
Son la esperanza de toda Latinoamerica.",@elingeguille,2024-02-06T16:41:31Z,0,"Cuando veo PROGRESS LLORAR! 
Veo un PAÍS TRIUNFAR!!!!
Que les vaya bien en todo El Salvador!
Son un ejemplo a seguir!
Son la esperanza de toda Latinoamerica.",veo progress llorar veo país triunfar vaya bien salvador ejemplo seguir esperanza toda latinoamerica,POS
"Soy hondureña y admiro mucho a Bukele,  el ha hecho por su país,  lo que nadie ha hecho en sus propios países,  a él le interesa poner en alto el nombre de El Salvador y lo está logrando .. no hace tratos con mareros,  con narcos , con corruptos.  El dinero alcanza cuando nadie se lo roba.  Felicitaciones pueblo salvadoreño",@anapadilla9785,2024-02-06T16:40:59Z,0,"Soy hondureña y admiro mucho a Bukele,  el ha hecho por su país,  lo que nadie ha hecho en sus propios países,  a él le interesa poner en alto el nombre de El Salvador y lo está logrando .. no hace tratos con mareros,  con narcos , con corruptos.  El dinero alcanza cuando nadie se lo roba.  Felicitaciones pueblo salvadoreño",hondureña admiro bukele hecho país nadie hecho propios países interesa poner alto nombre salvador logrando hace tratos mareros narcos corruptos dinero alcanza nadie roba felicitaciones pueblo salvadoreño,NEG
